iter	Passed	Remaining
0	138	13685
1	139	6821
2	140	4530
3	140	3381
4	141	2693
5	142	2233
6	143	1905
7	144	1659
8	145	1467
9	145	1313
10	146	1187
11	147	1082
12	148	993
13	149	917
14	150	852
15	151	793
16	152	742
17	152	696
18	153	655
19	154	618
20	155	584
21	156	554
22	157	525
23	157	500
24	158	476
25	159	454
26	160	433
27	161	414
28	162	396
29	162	380
30	163	364
31	164	350
32	165	336
33	166	323
34	167	310
35	168	298
36	168	287
37	169	277
38	170	266
39	171	257
40	172	247
41	172	238
42	173	229
43	174	221
44	175	214
45	176	206
46	176	199
47	177	192
48	179	186
49	179	179
50	180	173
51	181	167
52	182	161
53	183	156
54	183	150
55	184	145
56	185	140
57	186	135
58	187	130
59	188	125
60	189	120
61	189	116
62	190	112
63	191	107
64	192	103
65	193	99
66	194	95
67	195	91
68	196	88
69	197	84
70	197	80
71	198	77
72	199	73
73	200	70
74	201	67
75	202	63
76	203	60
77	203	57
78	204	54
79	205	51
80	206	48
81	207	45
82	208	42
83	209	39
84	210	37
85	211	34
86	212	31
87	213	29
88	214	26
89	214	23
90	215	21
91	216	18
92	217	16
93	218	13
94	219	11
95	219	9
96	221	6
97	222	4
98	222	2
99	223	0
